0.000000, 0.295424
0.000100, 0.295838
0.000200, 0.296252
0.000300, 0.296667
0.000400, 0.297082
0.000500, 0.297497
0.000600, 0.297913
0.000700, 0.298328
0.000800, 0.298745
0.000900, 0.299161
0.001000, 0.299578
0.001100, 0.299995
0.001200, 0.300413
0.001300, 0.300831
0.001400, 0.301249
0.001500, 0.301667
0.001600, 0.302086
0.001700, 0.302505
0.001800, 0.302925
0.001900, 0.303345
0.002000, 0.303765
0.002100, 0.304185
0.002200, 0.304606
0.002300, 0.305027
0.002400, 0.305449
0.002500, 0.305870
0.002600, 0.306293
0.002700, 0.306715
0.002800, 0.307138
0.002900, 0.307561
0.003000, 0.307984
0.003100, 0.308408
0.003200, 0.308832
0.003300, 0.309256
0.003400, 0.309681
0.003500, 0.310106
0.003600, 0.310531
0.003700, 0.310957
0.003800, 0.311382
0.003900, 0.311809
0.004000, 0.312235
0.004100, 0.312662
0.004200, 0.313089
0.004300, 0.313517
0.004400, 0.313944
0.004500, 0.314372
0.004600, 0.314801
0.004700, 0.315230
0.004800, 0.315658
0.004900, 0.316088
0.005000, 0.316517
0.005100, 0.316947
0.005200, 0.317377
0.005300, 0.317808
0.005400, 0.318239
0.005500, 0.318670
0.005600, 0.319101
0.005700, 0.319533
0.005800, 0.319965
0.005900, 0.320397
0.006000, 0.320830
0.006100, 0.321263
0.006200, 0.321696
0.006300, 0.322129
0.006400, 0.322563
0.006500, 0.322997
0.006600, 0.323432
0.006700, 0.323866
0.006800, 0.324301
0.006900, 0.324737
0.007000, 0.325172
0.007100, 0.325608
0.007200, 0.326044
0.007300, 0.326480
0.007400, 0.326917
0.007500, 0.327354
0.007600, 0.327791
0.007700, 0.328229
0.007800, 0.328667
0.007900, 0.329105
0.008000, 0.329543
0.008100, 0.329982
0.008200, 0.330421
0.008300, 0.330860
0.008400, 0.331300
0.008500, 0.331739
0.008600, 0.332179
0.008700, 0.332620
0.008800, 0.333060
0.008900, 0.333501
0.009000, 0.333942
0.009100, 0.334384
0.009200, 0.334826
0.009300, 0.335268
0.009400, 0.335710
0.009500, 0.336152
0.009600, 0.336595
0.009700, 0.337038
0.009800, 0.337482
0.009900, 0.337925
0.010000, 0.338369
0.010100, 0.338813
0.010200, 0.339258
0.010300, 0.339702
0.010400, 0.340147
0.010500, 0.340592
0.010600, 0.341038
0.010700, 0.341484
0.010800, 0.341930
0.010900, 0.342376
0.011000, 0.342822
0.011100, 0.343269
0.011200, 0.343716
0.011300, 0.344163
0.011400, 0.344611
0.011500, 0.345059
0.011600, 0.345507
0.011700, 0.345955
0.011800, 0.346404
0.011900, 0.346853
0.012000, 0.347302
0.012100, 0.347751
0.012200, 0.348200
0.012300, 0.348650
0.012400, 0.349100
0.012500, 0.349551
0.012600, 0.350001
0.012700, 0.350452
0.012800, 0.350903
0.012900, 0.351354
0.013000, 0.351806
0.013100, 0.352258
0.013200, 0.352710
0.013300, 0.353162
0.013400, 0.353615
0.013500, 0.354067
0.013600, 0.354520
0.013700, 0.354974
0.013800, 0.355427
0.013900, 0.355881
0.014000, 0.356335
0.014100, 0.356789
0.014200, 0.357243
0.014300, 0.357698
0.014400, 0.358153
0.014500, 0.358608
0.014600, 0.359063
0.014700, 0.359519
0.014800, 0.359975
0.014900, 0.360431
0.015000, 0.360887
0.015100, 0.361344
0.015200, 0.361800
0.015300, 0.362257
