0.0;0.391815185546875
0.0001;0.391845703125
0.0002;0.39202880859375
0.00030000000000000003;0.3922271728515625
0.0004;0.39215087890625
0.0005;0.392425537109375
0.0006000000000000001;0.3924560546875
0.0007000000000000001;0.392608642578125
0.0008000000000000001;0.392669677734375
0.0009000000000000002;0.3929901123046875
0.0010000000000000002;0.3929290771484375
0.0011000000000000003;0.3931884765625
0.0012000000000000003;0.393402099609375
0.0013000000000000004;0.3934478759765625
0.0014000000000000004;0.39349365234375
0.0015000000000000005;0.393707275390625
0.0016000000000000005;0.39385986328125
0.0017000000000000006;0.393951416015625
0.0018000000000000006;0.3940277099609375
0.0019000000000000006;0.3943023681640625
0.0020000000000000005;0.3943634033203125
0.0021000000000000003;0.394439697265625
0.0022;0.39471435546875
0.0023;0.394775390625
0.0024;0.3950042724609375
0.0024999999999999996;0.3950042724609375
0.0025999999999999994;0.3949737548828125
0.0026999999999999993;0.395233154296875
0.002799999999999999;0.3953704833984375
0.002899999999999999;0.3955230712890625
0.0029999999999999988;0.3956298828125
0.0030999999999999986;0.3958892822265625
0.0031999999999999984;0.395904541015625
0.0032999999999999982;0.3960723876953125
0.003399999999999998;0.3962554931640625
0.003499999999999998;0.396209716796875
0.0035999999999999977;0.396484375
0.0036999999999999976;0.3966064453125
0.0037999999999999974;0.39666748046875
0.0038999999999999972;0.3967437744140625
0.0039999999999999975;0.3969879150390625
0.004099999999999998;0.3971405029296875
0.004199999999999998;0.3971710205078125
0.004299999999999998;0.3972930908203125
0.0043999999999999985;0.3975830078125
0.004499999999999999;0.3975830078125
0.004599999999999999;0.3978271484375
0.004699999999999999;0.397796630859375
0.0048;0.39801025390625
0.0049;0.398040771484375
0.005;0.3983306884765625
0.0051;0.398406982421875
0.005200000000000001;0.3984222412109375
0.005300000000000001;0.398773193359375
0.005400000000000001;0.3988494873046875
0.005500000000000001;0.39892578125
0.005600000000000002;0.3990936279296875
0.005700000000000002;0.399261474609375
0.005800000000000002;0.399322509765625
0.0059000000000000025;0.3993682861328125
0.006000000000000003;0.3997039794921875
0.006100000000000003;0.3997344970703125
0.006200000000000003;0.399810791015625
0.0063000000000000035;0.40008544921875
0.006400000000000004;0.400115966796875
0.006500000000000004;0.4002532958984375
0.006600000000000004;0.4003753662109375
0.0067000000000000046;0.4006805419921875
0.006800000000000005;0.4006805419921875
0.006900000000000005;0.4008331298828125
0.007000000000000005;0.40087890625
0.007100000000000006;0.4010162353515625
0.007200000000000006;0.4011383056640625
0.007300000000000006;0.4013671875
0.007400000000000006;0.401519775390625
0.007500000000000007;0.401580810546875
0.007600000000000007;0.4016265869140625
0.007700000000000007;0.4016571044921875
0.0078000000000000074;0.4018096923828125
0.007900000000000008;0.402130126953125
0.008000000000000007;0.402099609375
0.008100000000000007;0.40240478515625
0.008200000000000006;0.402496337890625
0.008300000000000005;0.40264892578125
0.008400000000000005;0.402740478515625
0.008500000000000004;0.402862548828125
0.008600000000000003;0.40283203125
0.008700000000000003;0.40301513671875
0.008800000000000002;0.403045654296875
0.008900000000000002;0.4033050537109375
0.009000000000000001;0.403472900390625
0.0091;0.403656005859375
0.0092;0.403778076171875
0.0093;0.4039154052734375
0.009399999999999999;0.404052734375
0.009499999999999998;0.40423583984375
0.009599999999999997;0.40423583984375
0.009699999999999997;0.404510498046875
0.009799999999999996;0.4045867919921875
0.009899999999999996;0.4047088623046875
0.009999999999999995;0.404937744140625
0.010099999999999994;0.4049530029296875
0.010199999999999994;0.4051971435546875
0.010299999999999993;0.4052276611328125
0.010399999999999993;0.405181884765625
0.010499999999999992;0.4055328369140625
0.010599999999999991;0.405609130859375
0.01069999999999999;0.4057159423828125
0.01079999999999999;0.4058837890625
0.01089999999999999;0.4059295654296875
0.010999999999999989;0.406097412109375
0.011099999999999988;0.406158447265625
0.011199999999999988;0.406402587890625
0.011299999999999987;0.4064483642578125
0.011399999999999987;0.406646728515625
0.011499999999999986;0.406768798828125
0.011599999999999985;0.406768798828125
0.011699999999999985;0.4071502685546875
0.011799999999999984;0.4071044921875
0.011899999999999984;0.407318115234375
0.011999999999999983;0.407470703125
0.012099999999999982;0.40765380859375
0.012199999999999982;0.4076690673828125
0.012299999999999981;0.407806396484375
0.01239999999999998;0.40789794921875
0.01249999999999998;0.4081268310546875
0.01259999999999998;0.4082183837890625
0.012699999999999979;0.40826416015625
0.012799999999999978;0.4086151123046875
0.012899999999999977;0.408447265625
0.012999999999999977;0.4088287353515625
0.013099999999999976;0.40887451171875
0.013199999999999976;0.4090118408203125
0.013299999999999975;0.4092254638671875
0.013399999999999974;0.4091949462890625
0.013499999999999974;0.409515380859375
0.013599999999999973;0.4095611572265625
0.013699999999999973;0.4096832275390625
0.013799999999999972;0.4098052978515625
0.013899999999999971;0.409942626953125
0.01399999999999997;0.410125732421875
0.01409999999999997;0.41021728515625
0.01419999999999997;0.4103546142578125
0.014299999999999969;0.4104461669921875
0.014399999999999968;0.410614013671875
0.014499999999999968;0.4106292724609375
0.014599999999999967;0.41094970703125
0.014699999999999967;0.410919189453125
0.014799999999999966;0.411285400390625
0.014899999999999965;0.4112091064453125
0.014999999999999965;0.41131591796875
0.015099999999999964;0.4115142822265625
0.015199999999999964;0.41156005859375
0.015299999999999963;0.41162109375
0.015399999999999962;0.412017822265625
0.015499999999999962;0.41192626953125
0.015599999999999961;0.4120330810546875
0.01569999999999996;0.412200927734375
0.01579999999999996;0.412353515625
0.01589999999999996;0.4124298095703125
0.01599999999999996;0.4125518798828125
0.016099999999999958;0.41278076171875
0.016199999999999957;0.41290283203125
0.016299999999999957;0.41314697265625
0.016399999999999956;0.4131622314453125
0.016499999999999956;0.41326904296875
0.016599999999999955;0.41339111328125
0.016699999999999954;0.4135284423828125
0.016799999999999954;0.413604736328125
0.016899999999999953;0.4138641357421875
0.016999999999999953;0.414031982421875
0.017099999999999952;0.414031982421875
0.01719999999999995;0.41424560546875
0.01729999999999995;0.41436767578125
0.01739999999999995;0.4143829345703125
0.01749999999999995;0.414581298828125
0.01759999999999995;0.414703369140625
0.01769999999999995;0.414947509765625
0.017799999999999948;0.4149932861328125
0.017899999999999947;0.4150543212890625
0.017999999999999947;0.415283203125
0.018099999999999946;0.415618896484375
0.018199999999999945;0.4154815673828125
0.018299999999999945;0.415679931640625
0.018399999999999944;0.4158172607421875
0.018499999999999944;0.4158782958984375
0.018599999999999943;0.4160308837890625
0.018699999999999942;0.416168212890625
0.018799999999999942;0.4163970947265625
0.01889999999999994;0.4164276123046875
0.01899999999999994;0.4166717529296875
0.01909999999999994;0.4167022705078125
0.01919999999999994;0.416900634765625
0.01929999999999994;0.4170379638671875
0.019399999999999938;0.417144775390625
0.019499999999999938;0.4173126220703125
0.019599999999999937;0.417388916015625
0.019699999999999936;0.4174957275390625
0.019799999999999936;0.4175567626953125
0.019899999999999935;0.41778564453125
0.019999999999999934;0.41790771484375
0.020099999999999934;0.417999267578125
0.020199999999999933;0.418212890625
0.020299999999999933;0.4183197021484375
0.020399999999999932;0.4183807373046875
0.02049999999999993;0.418609619140625
0.02059999999999993;0.418670654296875
0.02069999999999993;0.418853759765625
0.02079999999999993;0.419036865234375
0.02089999999999993;0.419036865234375
0.02099999999999993;0.4192047119140625
0.021099999999999928;0.4192657470703125
0.021199999999999927;0.4195404052734375
0.021299999999999927;0.4195404052734375
